SUA_CODE_2016,POL_Greek_SEO,POL_Greek_SOLSE_VWorW,POL_Greek_SOLSE_NWorNAA,POL_Greek_SOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_SOLSE_VWorW,POL_IAL_Bengali_SOLSE_NWorNAA,POL_IAL_Bengali_SOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_SOLSE_VWorW,POL_IAL_Hindi_SOLSE_NWorNAA,POL_IAL_Hindi_SOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_SOLSE_VWorW,POL_IAL_Punjabi_SOLSE_NWorNAA,POL_IAL_Punjabi_SOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhalese_SEO,POL_IAL_Sinhalese_SOLSE_VWorW,POL_IAL_Sinhale_SOLSE_NWorNAA,POL_IAL_Sinhalese_SOLSE_Tot,POL_IAL_Sinhalese_NS,POL_IAL_Sinhalese_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_SOLSE_VWorW,POL_IAL_Urdu_SOLSE_NWorNAA,POL_IAL_Urdu_SOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_SOLSE_VWorW,POL_IAL_Oth_SOLSE_NWorNAA,POL_IAL_Oth_SOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_SOLSE_VWorW,POL_IAL_Tot_SOLSE_NWorNAA,POL_IAL_Tot_SOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_SOLSE_VWorW,POL_Italian_SOLSE_NWorNAA,POL_Italian_SOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japanese_SEO,POL_Japanese_SOLSE_VWorW,POL_Japanese_SOLSE_NWorNAA,POL_Japanese_SOLSE_Tot,POL_Japanese_NS,POL_Japanese_Tot,POL_Korean_SEO,POL_Korean_SOLSE_VWorW,POL_Korean_SOLSE_NWorNAA,POL_Korean_SOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedonian_SEO,POL_Macedonian_SOLSE_VWorW,POL_Macedonian_SOLSE_NWorNAA,POL_Macedonian_SOLSE_Tot,POL_Macedonian_NS,POL_Macedonian_Tot,POL_Maltese_SEO,POL_Maltese_SOLSE_VWorW,POL_Maltese_SOLSE_NWorNAA,POL_Maltese_SOLSE_Tot,POL_Maltese_NS,POL_Maltese_Tot,POL_Persian_ED_SEO,POL_Persian_ED_SOLSE_VWorW,POL_Persian_ED_SOLSE_NWorNAA,POL_Persian_ED_SOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_SOLSE_VWorW,POL_Polish_SOLSE_NWorNAA,POL_Polish_SOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Russian_SEO,POL_Russian_SOLSE_VWorW,POL_Russian_SOLSE_NWorNAA,POL_Russian_SOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_SOLSE_VWorW,POL_Samoan_SOLSE_NWorNAA,POL_Samoan_SOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_SOLSE_VWorW,POL_Serbian_SOLSE_NWorNAA,POL_Serbian_SOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipino_SEO,POL_SAL_Filipino_SOLSE_VWorW,POL_SAL_Filipin_SOLSE_NWorNAA,POL_SAL_Filipino_SOLSE_Tot,POL_SAL_Filipino_NS,POL_SAL_Filipino_Tot,POL_SAL_Indonesian_SEO,POL_SAL_Indonesia_SOLSE_VWorW,POL_SAL_Indones_SOLSE_NWorNAA,POL_SAL_Indonesian_SOLSE_Tot,POL_SAL_Indonesian_NS,POL_SAL_Indonesian_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_SOLSE_VWorW,POL_SAL_Tagalog_SOLSE_NWorNAA,POL_SAL_Tagalog_SOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_SOLSE_VWorW,POL_SAL_Oth_SOLSE_NWorNAA,POL_SAL_Oth_SOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_SOLSE_VWorW,POL_SAL_Tot_SOLSE_NWorNAA,POL_SAL_Tot_SOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_SOLSE_VWorW,POL_Spanish_SOLSE_NWorNAA,POL_Spanish_SOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_SOLSE_VWorW,POL_Tamil_SOLSE_NWorNAA,POL_Tamil_SOLSE_Tot,POL_Tamil_NS,POL_Tamil_Tot,POL_Thai_SEO,POL_Thai_SOLSE_VWorW,POL_Thai_SOLSE_NWorNAA,POL_Thai_SOLSE_Tot,POL_Thai_NS,POL_Thai_Tot,POL_Turkish_SEO,POL_Turkish_SOLSE_VWorW,POL_Turkish_SOLSE_NWorNAA,POL_Turkish_SOLSE_Tot,POL_Turkish_NS,POL_Turkish_Tot,POL_Vietnamese_SEO,POL_Vietnamese_SOLSE_VWorW,POL_Vietnamese_SOLSE_NWorNAA,POL_Vietnamese_SOLSE_Tot,POL_Vietnamese_NS,POL_Vietnamese_Tot,POL_Oth_SEO,POL_Oth_SOLSE_VWorW,POL_Oth_SOLSE_NWorNAA,POL_Oth_SOLSE_Tot,POL_Oth_NS,POL_Oth_Tot,POL_Tot_SEO,POL_Tot_SOLSE_VWorW,POL_Tot_SOLSE_NWorNAA,POL_Tot_SOLSE_Tot,POL_Tot_NS,POL_Tot_Tot,P_LSatH_NS_SEO,P_LSatH_NS_SOLSE_VWorW,P_LSatH_NS_SOLSE_NWorNAA,P_LSatH_NS_SOLSE_Tot,P_LSatH_NS_NS,P_LSatH_NS_Tot,P_Tot_SEO,P_Tot_SOLSE_VWorW,P_Tot_SOLSE_NWorNAA,P_Tot_SOLSE_Tot,P_Tot_NS,P_Tot_Tot
5002,..,12,0,10,0,10,..,3,0,3,0,3,..,19,0,25,0,25,..,13,4,19,0,19,..,7,0,7,0,7,..,18,0,19,0,19,..,12,0,12,3,16,..,79,6,84,3,90,..,56,6,59,3,66,..,27,9,41,0,41,..,24,11,35,0,35,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,5,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,88,0,88,0,88,..,35,3,39,0,39,..,93,0,100,0,95,..,35,0,35,0,35,..,251,3,260,0,257,..,30,0,30,0,30,..,3,0,4,0,4,..,69,12,83,3,84,..,0,0,0,0,0,..,14,3,11,0,11,..,109,15,121,4,126,..,1154,113,1268,28,1291,..,57,16,70,1744,1808,10887,1209,122,1336,1768,13984
5003,..,54,5,63,0,61,..,45,5,48,0,48,..,74,4,78,0,78,..,87,18,101,5,112,..,48,3,51,0,51,..,70,7,78,0,84,..,112,11,127,3,128,..,433,51,486,12,493,..,507,59,568,11,580,..,89,11,102,0,102,..,96,71,169,0,170,..,3,0,3,0,3,..,3,0,3,0,3,..,48,6,56,0,55,..,105,8,114,0,118,..,45,15,59,0,60,..,5,0,4,0,4,..,23,0,26,0,26,..,288,5,292,0,293,..,87,13,101,0,98,..,369,7,382,8,386,..,158,11,168,0,170,..,904,36,944,9,952,..,154,4,158,3,162,..,57,0,57,0,57,..,85,11,96,0,96,..,3,0,6,0,6,..,63,25,87,3,91,..,855,117,970,28,996,..,5098,588,5690,87,5777,..,202,20,217,4917,5134,61489,5300,605,5903,5003,72402
5004,..,12,3,9,0,9,..,3,0,3,0,3,..,13,3,19,0,19,..,31,3,34,3,38,..,24,0,24,0,24,..,7,0,7,0,7,..,22,0,28,0,28,..,98,6,110,3,113,..,132,14,144,3,152,..,55,0,57,0,57,..,17,10,30,0,30,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,10,0,10,..,20,0,20,0,23,..,8,0,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,33,3,37,0,37,..,69,3,72,0,75,..,66,0,65,0,65,..,26,0,26,0,26,..,192,5,202,3,200,..,45,3,47,0,47,..,10,0,10,0,10,..,49,13,61,3,62,..,6,4,9,0,9,..,46,10,57,3,56,..,217,67,283,6,294,..,1486,193,1683,21,1710,..,99,4,107,2464,2576,32332,1590,203,1795,2491,36616
5005,..,4,0,4,0,4,..,5,0,5,0,5,..,7,0,7,0,7,..,11,0,10,0,10,..,9,3,8,0,8,..,0,0,0,0,0,..,7,0,7,0,7,..,31,3,32,0,32,..,18,0,18,0,18,..,0,0,0,0,0,..,3,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,19,0,19,..,5,0,5,0,5,..,21,0,21,0,21,..,4,0,4,0,4,..,52,0,52,0,52,..,4,0,4,0,4,..,3,0,3,0,3,..,15,0,17,0,17,..,0,0,0,0,0,..,3,0,3,0,3,..,34,9,39,6,47,..,351,35,384,15,396,..,43,3,44,1223,1266,10447,390,37,431,1232,12107
5006,..,13,3,11,0,11,..,17,0,15,0,15,..,32,3,33,0,33,..,26,3,29,0,35,..,28,0,28,0,28,..,38,10,45,0,45,..,32,4,38,0,38,..,177,18,196,0,196,..,189,30,221,0,223,..,17,0,22,0,22,..,0,0,0,0,0,..,24,0,27,0,27,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,17,0,13,..,10,0,13,0,13,..,6,0,6,0,6,..,3,0,3,0,3,..,165,7,170,3,168,..,54,3,57,0,57,..,215,14,229,4,229,..,253,48,298,6,308,..,674,69,746,16,764,..,44,6,49,0,52,..,24,6,24,0,28,..,92,10,98,0,98,..,0,0,0,0,0,..,58,40,100,0,100,..,393,72,462,9,473,..,2440,314,2759,38,2795,..,121,10,128,3173,3299,31332,2564,322,2883,3212,37432
5007,..,20,3,20,0,20,..,24,3,22,0,22,..,136,12,147,0,153,..,60,6,65,0,64,..,35,0,35,0,35,..,29,0,33,0,33,..,64,3,71,0,71,..,350,28,374,0,380,..,46,0,42,4,44,..,12,0,15,0,15,..,9,8,13,0,13,..,6,0,6,0,6,..,0,0,0,0,0,..,34,0,31,0,32,..,26,3,30,0,30,..,26,3,33,0,33,..,43,0,43,0,45,..,6,0,6,0,6,..,219,5,223,3,222,..,65,3,69,0,69,..,307,15,320,3,319,..,63,3,60,0,66,..,647,31,677,3,683,..,35,0,37,0,36,..,28,3,30,0,30,..,98,18,114,3,117,..,14,0,12,0,12,..,24,9,34,0,34,..,786,60,846,30,875,..,3142,250,3395,54,3444,..,82,3,87,2882,2962,23464,3229,253,3475,2938,29873
5008,..,11,0,10,0,10,..,16,7,24,0,24,..,67,0,64,3,69,..,20,4,24,0,24,..,34,3,38,0,38,..,29,0,32,0,32,..,85,7,93,0,93,..,251,26,275,3,281,..,19,4,22,0,22,..,11,0,16,3,16,..,12,3,16,0,16,..,26,0,24,0,24,..,3,0,3,0,3,..,7,0,7,0,7,..,17,0,17,0,17,..,6,0,6,0,6,..,3,0,6,0,6,..,17,0,17,0,17,..,167,6,175,4,176,..,33,5,36,0,36,..,250,13,264,0,264,..,20,0,27,0,25,..,473,28,503,8,507,..,48,7,54,0,54,..,15,0,15,0,15,..,78,5,84,0,91,..,3,0,3,0,8,..,20,3,25,0,25,..,287,30,320,5,326,..,1800,149,1948,28,1971,..,27,8,33,1796,1830,12023,1829,154,1982,1822,15828
5009,..,4054,418,4474,42,4520,..,2800,245,3041,21,3068,..,9454,633,10092,68,10159,..,10451,1198,11646,97,11748,..,4340,251,4587,22,4609,..,4584,463,5050,49,5098,..,10578,936,11512,75,11586,..,42200,3728,45925,334,46254,..,23286,2937,26223,368,26594,..,4493,835,5328,38,5364,..,4483,2094,6576,43,6619,..,4885,670,5557,59,5615,..,333,14,346,3,349,..,5453,1006,6456,29,6490,..,4911,498,5405,55,5459,..,2627,311,2934,20,2949,..,751,45,799,15,811,..,4074,742,4821,56,4878,..,7664,290,7953,76,8028,..,9199,817,10015,68,10076,..,11712,440,12149,120,12270,..,5782,391,6171,55,6229,..,34346,1942,36290,317,36608,..,8614,892,9510,79,9586,..,5864,643,6510,55,6568,..,4476,781,5254,55,5315,..,1337,312,1648,15,1667,..,13331,5857,19188,133,19322,..,60791,12495,73287,1439,74729,..,329565,55530,385091,4051,389146,..,4934,734,5667,113420,119088,1399605,334497,56264,390767,117471,1907833
5010,..,11,0,14,0,14,..,30,0,34,0,34,..,25,5,28,0,28,..,4,0,4,0,4,..,29,0,34,3,35,..,17,0,17,0,14,..,25,5,35,4,38,..,133,11,150,4,158,..,16,3,15,0,15,..,7,0,9,0,9,..,18,9,25,0,25,..,15,0,15,0,15,..,3,0,3,0,3,..,8,0,8,0,8,..,3,0,3,0,3,..,9,0,9,0,14,..,4,3,11,0,11,..,5,0,4,0,4,..,127,0,124,3,128,..,78,9,79,0,79,..,178,4,184,5,188,..,228,36,263,0,265,..,605,51,651,5,662,..,13,3,13,0,13,..,39,3,42,0,42,..,63,3,71,0,71,..,6,0,5,0,5,..,18,0,20,0,25,..,315,24,345,8,350,..,1710,159,1866,43,1909,..,52,13,66,2027,2096,9827,1760,174,1933,2071,13828
5011,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,15,0,15,0,15,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,23,0,26,0,26,..,30,5,35,0,35,..,18,0,18,0,18,..,7,3,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,23,0,27,0,22,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,13,0,13,0,13,..,14,0,14,0,14,..,3,0,3,0,3,..,34,0,34,0,34,..,22,3,28,0,28,..,3,0,3,0,3,..,19,0,19,0,19,..,0,0,0,0,0,..,8,3,5,0,5,..,130,17,145,3,151,..,666,60,731,11,742,..,47,0,47,995,1036,10077,709,60,776,1003,11855
6000,..,70,3,76,0,77,..,0,0,0,0,0,..,26,0,26,0,31,..,9,0,9,0,9,..,7,0,7,0,7,..,20,3,18,0,18,..,11,0,9,0,9,..,74,3,78,0,75,..,127,5,137,4,140,..,94,13,112,0,107,..,31,16,49,3,50,..,0,0,0,0,0,..,6,0,7,0,7,..,10,0,10,0,10,..,95,4,99,0,99,..,77,8,89,0,85,..,0,0,0,0,0,..,11,0,11,0,11,..,77,4,79,0,76,..,42,3,43,0,43,..,103,5,108,0,108,..,22,0,23,0,23,..,240,17,254,3,255,..,144,13,158,0,162,..,5,0,5,0,5,..,75,11,84,0,84,..,16,0,17,0,17,..,22,5,26,4,35,..,543,78,622,18,634,..,2980,303,3285,55,3333,..,399,15,416,10516,10935,137505,3381,320,3696,10570,151777
6001,..,7,0,12,0,12,..,12,0,7,0,7,..,12,0,19,3,16,..,3,0,3,0,3,..,9,0,9,0,9,..,18,0,15,0,15,..,3,0,3,0,3,..,55,5,57,3,59,..,15,0,12,0,12,..,17,0,17,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,7,0,7,0,7,..,7,0,10,0,10,..,0,0,0,0,0,..,6,0,6,0,6,..,21,0,21,0,21,..,8,0,8,0,9,..,29,0,29,0,29,..,9,0,9,0,9,..,66,0,66,3,69,..,28,3,32,0,32,..,24,3,22,0,22,..,26,5,29,0,31,..,3,0,3,0,3,..,5,3,9,0,9,..,136,25,153,3,156,..,588,64,656,15,667,..,68,0,67,1437,1502,24316,652,70,721,1449,26490
6002,..,28,0,28,0,26,..,5,0,5,0,5,..,27,3,30,0,31,..,14,0,14,0,14,..,37,3,39,0,39,..,3,0,3,0,3,..,7,0,7,0,7,..,92,8,97,0,102,..,21,3,25,0,25,..,16,5,18,0,18,..,13,3,14,0,14,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,12,0,12,0,12,..,8,3,17,0,17,..,8,0,8,0,8,..,5,0,5,0,5,..,23,0,23,0,19,..,11,0,11,0,11,..,42,0,41,0,46,..,10,0,11,0,11,..,80,4,83,3,87,..,46,7,58,0,58,..,11,0,11,0,11,..,22,0,22,0,22,..,0,0,3,0,3,..,7,10,16,0,16,..,83,34,123,7,130,..,693,136,832,23,851,..,79,3,85,1647,1731,26799,771,141,918,1666,29381
6003,..,867,105,979,16,994,..,96,3,96,0,96,..,408,30,438,0,438,..,354,35,390,4,386,..,95,4,101,0,101,..,186,18,209,0,208,..,630,338,971,9,977,..,1763,430,2195,14,2210,..,648,51,698,10,703,..,323,45,366,6,369,..,210,97,312,3,313,..,5,0,5,0,7,..,5,0,5,0,5,..,202,113,313,0,311,..,419,40,462,7,467,..,130,6,135,0,135,..,29,0,29,0,29,..,73,11,91,0,92,..,140,0,140,0,140,..,128,10,130,0,130,..,274,9,280,9,289,..,141,3,141,0,141,..,675,16,698,9,704,..,518,48,568,11,580,..,179,9,190,0,193,..,233,42,274,5,279,..,42,8,52,0,52,..,203,66,273,9,280,..,1993,610,2602,70,2673,..,13954,2492,16442,210,16653,..,529,42,567,11321,11888,175464,14483,2528,17011,11529,204010
6004,..,83,9,88,0,88,..,34,3,39,0,39,..,106,4,111,0,110,..,66,8,75,0,75,..,54,3,59,0,58,..,38,4,41,3,38,..,447,383,829,9,839,..,748,403,1150,11,1155,..,183,14,202,6,207,..,67,7,76,0,78,..,98,30,124,0,124,..,4,0,5,0,5,..,0,3,3,0,3,..,97,167,258,3,262,..,95,8,103,0,103,..,57,6,64,0,64,..,6,0,6,0,6,..,16,0,17,0,17,..,49,0,56,0,56,..,45,5,50,0,50,..,124,8,130,6,137,..,86,0,84,0,84,..,306,19,322,8,326,..,88,8,98,0,96,..,65,3,67,0,74,..,55,11,63,0,64,..,10,0,12,0,12,..,85,15,101,0,105,..,714,321,1031,12,1045,..,4244,1227,5470,65,5534,..,229,29,264,5200,5459,73161,4476,1257,5733,5260,84153
6005,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,10,0,10,..,5,0,5,0,5,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,17,0,17,..,13,0,14,0,14,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,4,0,4,0,4,..,12,0,12,0,12,..,7,0,7,0,7,..,26,0,26,0,26,..,5,0,5,0,5,..,0,0,0,0,0,..,5,3,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,38,3,45,3,42,..,216,23,244,3,245,..,32,0,32,708,738,13164,246,23,276,713,14151
7000,..,62,6,62,0,62,..,6,0,6,0,6,..,62,0,62,0,62,..,26,0,28,0,28,..,28,3,31,0,31,..,4,7,8,0,8,..,101,3,105,0,107,..,225,10,236,0,241,..,88,10,100,0,103,..,46,14,58,0,64,..,27,12,41,0,44,..,6,0,6,0,6,..,3,0,3,0,3,..,12,0,8,0,8,..,19,0,19,0,20,..,11,0,11,0,11,..,13,0,13,0,13,..,0,0,0,0,0,..,180,3,189,3,192,..,119,15,132,0,134,..,196,10,210,9,212,..,43,3,44,7,47,..,541,32,574,19,585,..,66,10,77,0,77,..,15,0,17,0,17,..,112,20,131,0,131,..,4,0,4,0,4,..,156,148,305,3,307,..,822,138,961,57,1023,..,30235,4767,34994,950,35949,..,419,174,592,10557,11149,33411,30647,4941,35590,11511,80511
7001,..,23,4,32,0,32,..,16,0,22,0,22,..,134,12,141,7,146,..,154,19,170,0,168,..,76,5,81,3,84,..,48,12,56,0,56,..,98,8,104,5,111,..,526,50,581,12,587,..,88,11,98,0,98,..,41,9,51,0,51,..,30,16,45,0,45,..,3,0,3,0,3,..,0,0,0,0,0,..,11,3,14,0,14,..,9,0,9,0,9,..,16,0,16,0,16,..,65,7,69,0,68,..,3,0,3,0,3,..,173,3,177,3,180,..,16,0,17,0,17,..,217,13,230,5,232,..,34,0,37,0,37,..,448,13,466,8,471,..,61,3,64,0,64,..,19,0,19,0,19,..,40,10,55,0,55,..,3,0,3,0,3,..,64,19,84,0,84,..,966,110,1080,21,1106,..,4097,494,4592,105,4691,..,103,27,135,2944,3072,16979,4200,517,4724,3045,24753
7002,..,2594,517,3108,41,3153,..,387,19,408,0,413,..,602,33,632,6,646,..,439,32,472,4,478,..,395,17,412,0,411,..,344,28,377,0,377,..,1289,109,1400,7,1408,..,3457,240,3701,20,3726,..,523,42,569,3,575,..,276,122,394,0,395,..,190,80,274,3,272,..,16,0,16,0,16,..,4,0,4,0,4,..,112,11,120,0,122,..,85,8,87,0,87,..,100,6,106,0,109,..,33,0,35,0,35,..,49,0,54,0,54,..,1599,50,1652,21,1667,..,925,111,1033,5,1035,..,2428,95,2518,32,2543,..,571,55,624,7,635,..,5512,306,5822,66,5886,..,321,25,346,3,344,..,428,47,482,0,484,..,545,134,677,3,689,..,36,11,44,0,44,..,636,187,827,4,829,..,3597,631,4225,110,4334,..,23243,3332,26574,338,26918,..,332,60,389,14028,14419,82239,23577,3393,26964,14371,123574
8000,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,16,0,11,0,11,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,10,0,10,..,8,0,11,3,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,19,3,20,0,21,..,113,14,125,3,133,..,5,0,5,184,191,1215,117,14,131,192,1538
8001,..,2342,257,2601,20,2617,..,1982,125,2104,16,2124,..,3691,157,3854,22,3871,..,2314,266,2582,31,2608,..,1690,65,1753,16,1773,..,2285,193,2475,31,2501,..,2238,155,2399,15,2412,..,14198,969,15164,120,15291,..,3367,345,3718,31,3744,..,1024,118,1140,7,1150,..,1706,681,2387,18,2409,..,1218,211,1425,13,1437,..,179,0,184,0,182,..,853,109,956,8,966,..,1050,95,1139,13,1160,..,858,94,953,7,953,..,491,48,541,9,550,..,1137,173,1311,13,1328,..,1381,20,1403,11,1410,..,1269,112,1383,13,1395,..,1801,41,1841,18,1857,..,508,33,542,4,543,..,4952,208,5163,38,5206,..,3041,326,3368,26,3397,..,1808,126,1930,20,1947,..,944,187,1135,9,1144,..,267,35,305,6,309,..,3369,907,4279,23,4307,..,12974,2217,15184,335,15523,..,80266,11098,91360,913,92276,..,912,147,1062,22586,23649,316447,81184,11242,92428,23500,432369
9000,..,0,0,0,0,0,..,0,0,0,0,0,..,4,3,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,3,9,0,9,..,12,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,4,0,4,..,32,3,39,0,39,..,455,220,675,17,690,..,504,232,730,17,750,..,7,0,6,0,6,..,5,0,4,0,4,..,10,6,13,0,13,..,0,0,0,0,0,..,10,3,10,0,14,..,749,16,766,18,784,..,1663,430,2092,41,2129,..,31,5,39,684,728,1732,1697,437,2129,723,4587
